CUSTOMER_ID,CHURN_PROBABILITY,CHURN_LABEL,CLIENT_TO_CONTACT,DISCOUNT
C104906,0.6021410101064558,LEAVE,NO,0
C104907,0.5906507520454729,LEAVE,NO,0
C104908,0.08381404682145058,STAY,NO,0
C104914,0.432965354804026,STAY,NO,0
C104915,0.6969147206318042,LEAVE,NO,0
C104920,0.022405581180485804,STAY,NO,0
C104923,0.8045560647681039,LEAVE,YES,10
C104937,0.22526099034763775,STAY,NO,0
C104940,0.14041206033419243,STAY,NO,0
C104942,0.23820470320217868,STAY,NO,0
C104955,0.3042460942888518,STAY,NO,0
C104958,0.2519172543235279,STAY,NO,0
C104966,0.8335706189778752,LEAVE,YES,10
C104969,0.24149556920735674,STAY,NO,0
C104974,0.4993212187735059,STAY,NO,0
C104979,0.12360621200605196,STAY,NO,0
C104985,0.6381151679047337,LEAVE,NO,0
C104992,0.8164780907347484,LEAVE,YES,10
C104993,0.850528937540589,LEAVE,YES,10
C104994,0.39883683837049677,STAY,NO,0
C104996,0.13860918623198948,STAY,NO,0
C104998,0.44056520118904946,STAY,NO,0
C105001,0.1301194200949491,STAY,NO,0
C105014,0.19510461626573172,STAY,NO,0
C105019,0.21716610997662172,STAY,NO,0
C105022,0.12401916032825905,STAY,NO,0
C105025,0.1484787680721109,STAY,NO,0
C105027,0.1889410651118691,STAY,NO,0
C105030,0.7136819472100273,LEAVE,YES,0
C105031,0.20636894295697208,STAY,NO,0
C105032,0.5877645025797638,LEAVE,NO,0
C105035,0.4470421405393051,STAY,NO,0
C105038,0.05637022105145137,STAY,NO,0
C105043,0.10645898279240672,STAY,NO,0
C105046,0.221627385408605,STAY,NO,0
C105047,0.4744753999158754,STAY,NO,0
C105048,0.12845456212108153,STAY,NO,0
C105049,0.43175757529450415,STAY,NO,0
C105055,0.21477685935269844,STAY,NO,0
C105056,0.43882269047539785,STAY,NO,0
C105062,0.4042583091591178,STAY,NO,0
C105065,0.7547331720894641,LEAVE,YES,0
C105078,0.6229529541358568,LEAVE,NO,0
C105092,0.49461952424383837,STAY,NO,0
C105099,0.03440504766964194,STAY,NO,0
C105104,0.06285430920485667,STAY,NO,0
C105106,0.06695814218983492,STAY,NO,0
C105107,0.06873276770811136,STAY,NO,0
C105108,0.15113696433815632,STAY,NO,0
C105111,0.13956738035680813,STAY,NO,0
C105126,0.231587241968245,STAY,NO,0
C105128,0.5478677180359807,LEAVE,NO,0
C105140,0.6514669161105636,LEAVE,NO,0
C105144,0.19436228190473573,STAY,NO,0
C105148,0.13444753884275149,STAY,NO,0
C105150,0.3122264625201806,STAY,NO,0
C105151,0.4079630559725609,STAY,NO,0
C105153,0.15170104382936556,STAY,NO,0
C105155,0.31392077415072916,STAY,NO,0
C105158,0.10474716483714382,STAY,NO,0
C105168,0.827314923756245,LEAVE,YES,10
C105169,0.07530313354461421,STAY,NO,0
C105170,0.030854769711923694,STAY,NO,0
C105171,0.3131263211545592,STAY,NO,0
C105176,0.35683825457713836,STAY,NO,0
C105178,0.403682080049818,STAY,NO,0
C105180,0.4772688939042325,STAY,NO,0
C105181,0.45202878253443685,STAY,NO,0
C105185,0.35203494974342925,STAY,NO,0
C105186,0.5124305907021726,LEAVE,NO,0
C105187,0.23175163405945368,STAY,NO,0
C105196,0.278573272380456,STAY,NO,0
C105199,0.29131512684940924,STAY,NO,0
C105201,0.29905823400064935,STAY,NO,0
C105209,0.17131887585420394,STAY,NO,0
C105210,0.7459687566683015,LEAVE,YES,0
C105211,0.5274238630975228,LEAVE,NO,0
C105214,0.4203452759584807,STAY,NO,0
C105215,0.31022561939245896,STAY,NO,0
C105226,0.7510359001079366,LEAVE,YES,0
C105236,0.6385107290299142,LEAVE,NO,0
C105238,0.8054608385924349,LEAVE,YES,10
C105245,0.39844392851819177,STAY,NO,0
C105250,0.806253145079536,LEAVE,YES,10
C105253,0.47521026061954963,STAY,NO,0
C105262,0.12484306409140253,STAY,NO,0
C105263,0.26669406088023295,STAY,NO,0
C105268,0.18216589584054368,STAY,NO,0
C105270,0.40118041933845117,STAY,NO,0
C105275,0.7103648423775609,LEAVE,YES,0
C105279,0.628807150188934,LEAVE,NO,0
C105281,0.4804379621797796,STAY,NO,0
C105282,0.496510133716969,STAY,NO,0
C105284,0.5463020302300893,LEAVE,NO,0
C105288,0.3046161954160659,STAY,NO,0
C105292,0.5886827587053592,LEAVE,NO,0
C105295,0.30635116998067075,STAY,NO,0
C105296,0.08661972181440673,STAY,NO,0
C105307,0.28344832985274465,STAY,NO,0
C105311,0.5316950783289369,LEAVE,NO,0
C105323,0.12192102344000581,STAY,NO,0
C105326,0.69792933428151,LEAVE,NO,0
C105332,0.838948269270496,LEAVE,YES,10
C105337,0.4890716605836884,STAY,NO,0
C105341,0.4435824332124836,STAY,NO,0
C105342,0.16777710052517925,STAY,NO,0
C105344,0.3344726643208382,STAY,NO,0
C105345,0.48167477234439376,STAY,NO,0
C105347,0.4323051358072522,STAY,NO,0
C105351,0.02527631814660556,STAY,NO,0
C105353,0.6137329693710964,LEAVE,NO,0
C105356,0.07932513076557123,STAY,NO,0
C105358,0.39173414847721066,STAY,NO,0
C105364,0.467808752625032,STAY,NO,0
C105365,0.1252691525331062,STAY,NO,0
C105366,0.4603884431885223,STAY,NO,0
C105369,0.8045226456233302,LEAVE,YES,10
C105374,0.12299053917730379,STAY,NO,0
C105376,0.3675020110727833,STAY,NO,0
C105378,0.21699637383422551,STAY,NO,0
C105380,0.48320549139044133,STAY,NO,0
C105388,0.17083616574818072,STAY,NO,0
C105389,0.252892354465595,STAY,NO,0
C105390,0.3203466806552016,STAY,NO,0
C105395,0.7912296011016684,LEAVE,YES,0
C105399,0.36613335597819974,STAY,NO,0
C105400,0.43018246295169066,STAY,NO,0
C105422,0.3127110455177979,STAY,NO,0
C105423,0.2993303669479329,STAY,NO,0
C105425,0.10394980022102597,STAY,NO,0
C105432,0.6278266586162667,LEAVE,NO,0
C105439,0.5340609199628591,LEAVE,NO,0
C105440,0.32920809475910695,STAY,NO,0
C105442,0.30880640979334084,STAY,NO,0
C105448,0.07436126871462918,STAY,NO,0
C105456,0.3141148459487839,STAY,NO,0
C105462,0.507537291484548,LEAVE,NO,0
C105466,0.4044539767869972,STAY,NO,0
C105472,0.2159899114313786,STAY,NO,0
C105473,0.6903443273712608,LEAVE,NO,0
C105474,0.39992784126765285,STAY,NO,0
C105477,0.7222688775518353,LEAVE,YES,0
C105480,0.595883392917185,LEAVE,NO,0
C105484,0.23464592448325985,STAY,NO,0
C105485,0.4842809760412389,STAY,NO,0
C105486,0.44084181598201316,STAY,NO,0
C105490,0.34532223334832884,STAY,NO,0
C105495,0.23798113684063965,STAY,NO,0
C105496,0.24792651775165514,STAY,NO,0
C105497,0.5499984818978308,LEAVE,NO,0
C105501,0.6668007840018353,LEAVE,NO,0
C105502,0.21063806107045593,STAY,NO,0
C105513,0.31663127676869135,STAY,NO,0
C105517,0.32176322650198463,STAY,NO,0
C105522,0.26875676425084954,STAY,NO,0
C105523,0.2937758486496117,STAY,NO,0
C105528,0.31390649719629493,STAY,NO,0
C105537,0.1347722450901101,STAY,NO,0
C105543,0.3328128248274671,STAY,NO,0
C105544,0.343816807064239,STAY,NO,0
C105545,0.2660232099998494,STAY,NO,0
C105558,0.387323588390117,STAY,NO,0
C105559,0.7078745234340011,LEAVE,YES,0
C105580,0.7764404681922342,LEAVE,YES,0
C105581,0.27395261290647616,STAY,NO,0
C105587,0.5643310909831447,LEAVE,NO,0
C105589,0.5490889512043107,LEAVE,NO,0
C105590,0.599099525041444,LEAVE,NO,0
C105597,0.2866354445145926,STAY,NO,0
C105599,0.22466342727021485,STAY,NO,0
C105611,0.08327879409442521,STAY,NO,0
C105620,0.8750914136332534,LEAVE,YES,10
C105626,0.5524142815711225,LEAVE,NO,0
C105628,0.610967503042136,LEAVE,NO,0
C105629,0.570312700200365,LEAVE,NO,0
C105631,0.3646585195949568,STAY,NO,0
C105633,0.39075127441197127,STAY,NO,0
C105641,0.3190934550585067,STAY,NO,0
C105642,0.30771713523837435,STAY,NO,0
C105643,0.18729270162443784,STAY,NO,0
C105649,0.8151131322888249,LEAVE,YES,10
C105653,0.10811585006819538,STAY,NO,0
C105656,0.17159248517406162,STAY,NO,0
C105658,0.2506901513990971,STAY,NO,0
C105659,0.3324458530118042,STAY,NO,0
C105662,0.45023951143280183,STAY,NO,0
C105663,0.8390419870677056,LEAVE,YES,10
C105669,0.41813368040843013,STAY,NO,0
C105672,0.7137151408047455,LEAVE,YES,0
C105677,0.40267830901519586,STAY,NO,0
C105678,0.10309369852804542,STAY,NO,0
C105680,0.44934852434256656,STAY,NO,0
C105688,0.5372290957059722,LEAVE,NO,0
C105691,0.22160019987837004,STAY,NO,0
C105703,0.253028980407364,STAY,NO,0
C105710,0.8141564038474217,LEAVE,YES,10
C105711,0.038590158752221465,STAY,NO,0
C105720,0.3298287595958584,STAY,NO,0
C105726,0.14609867958355988,STAY,NO,0
C105729,0.17782835557757737,STAY,NO,0
C105730,0.8630832576821462,LEAVE,YES,10
C105731,0.3673760922638878,STAY,NO,0
C105734,0.04530901787174985,STAY,NO,0
C105735,0.3103169172661438,STAY,NO,0
C105736,0.3249333876551162,STAY,NO,0
C105739,0.4872611705728128,STAY,NO,0
C105740,0.5991378752399552,LEAVE,NO,0
C105746,0.6474772576985958,LEAVE,NO,0
C105748,0.1307997286287407,STAY,NO,0
C105753,0.5506745633805094,LEAVE,NO,0
C105757,0.18132558632576057,STAY,NO,0
C105760,0.5581745690919597,LEAVE,NO,0
C105763,0.37973157187114726,STAY,NO,0
C105764,0.21895294866482123,STAY,NO,0
C105768,0.6692450714318291,LEAVE,NO,0
C105769,0.5381658603806222,LEAVE,NO,0
C105771,0.14655547637007166,STAY,NO,0
C105773,0.2768763018285957,STAY,NO,0
C105779,0.10547167969051811,STAY,NO,0
C105780,0.5551712621579123,LEAVE,NO,0
C105782,0.9518407012820047,LEAVE,YES,10
C105786,0.27701063757561833,STAY,NO,0
C105789,0.25363392398047674,STAY,NO,0
C105791,0.846650221743011,LEAVE,YES,10
C105795,0.3890734876897964,STAY,NO,0
C105796,0.11585720551297544,STAY,NO,0
C105798,0.27981829626254234,STAY,NO,0
C105803,0.031236551066322452,STAY,NO,0
C105809,0.2326726746288522,STAY,NO,0
C105816,0.04057193894141104,STAY,NO,0
C105817,0.5239733501613386,LEAVE,NO,0
C105835,0.5791569051808929,LEAVE,NO,0
C105839,0.4824733029777617,STAY,NO,0
C105845,0.24283628091090126,STAY,NO,0
C105848,0.28921681918118,STAY,NO,0
C105851,0.10751238411938274,STAY,NO,0
C105852,0.17689447776456194,STAY,NO,0
C105855,0.12967667278395564,STAY,NO,0
C105861,0.605037202040726,LEAVE,NO,0
C105869,0.5144944851918051,LEAVE,NO,0
C105881,0.4789400990742279,STAY,NO,0
C105882,0.5100360534481078,LEAVE,NO,0
C105884,0.15758063284485635,STAY,NO,0
C105885,0.6898205762350217,LEAVE,NO,0
C105899,0.8105436212356342,LEAVE,YES,10
C105908,0.647091891805668,LEAVE,NO,0
C105911,0.600783315604257,LEAVE,NO,0
C105915,0.2227147499968309,STAY,NO,0
C105918,0.8331805323954484,LEAVE,YES,10
C105933,0.762619906698542,LEAVE,YES,0
C105935,0.2638984436862026,STAY,NO,0
C105940,0.6605486586144702,LEAVE,NO,0
C105946,0.280683919677116,STAY,NO,0
C105947,0.8015371982643101,LEAVE,YES,10
C105948,0.4091451921019172,STAY,NO,0
C105952,0.5247908360363402,LEAVE,NO,0
C105959,0.38782467196958,STAY,NO,0
C105960,0.41417673454833576,STAY,NO,0
C105967,0.7545765244499845,LEAVE,YES,0
C105980,0.554286642776186,LEAVE,NO,0
C105983,0.14213547215554367,STAY,NO,0
C105985,0.3232656204408461,STAY,NO,0
C105993,0.7493467510087793,LEAVE,YES,0
C105998,0.2417688510026398,STAY,NO,0
C105999,0.18207531571769373,STAY,NO,0
C106006,0.2769347343368237,STAY,NO,0
C106014,0.28292235365493146,STAY,NO,0
C106015,0.5645798929625044,LEAVE,NO,0
C106017,0.17273588150841282,STAY,NO,0
C106022,0.23794335348448334,STAY,NO,0
C106038,0.02942935125926484,STAY,NO,0
C106042,0.44349873500950227,STAY,NO,0
C106047,0.3121479858291708,STAY,NO,0
C106048,0.3902196488337641,STAY,NO,0
C106050,0.7985218110983358,LEAVE,YES,0
C106056,0.14227761940456612,STAY,NO,0
C106060,0.07234150215609024,STAY,NO,0
C106062,0.2835613951132432,STAY,NO,0
C106063,0.3900961807848593,STAY,NO,0
C106065,0.16123870652813205,STAY,NO,0
C106068,0.46747862524609723,STAY,NO,0
C106070,0.1016305913097116,STAY,NO,0
C106074,0.3616389092809167,STAY,NO,0
C106081,0.5317431996913625,LEAVE,NO,0
C106088,0.08127084778388592,STAY,NO,0
C106093,0.4770113738348485,STAY,NO,0
C106095,0.5518690196771991,LEAVE,NO,0
C106098,0.3989603644005851,STAY,NO,0
C106100,0.6889567202082009,LEAVE,NO,0
C106105,0.21456837603711576,STAY,NO,0
C106107,0.3356628776906536,STAY,NO,0
C106115,0.7540130401834902,LEAVE,YES,0
C106116,0.6585072211777979,LEAVE,NO,0
C106120,0.43223554812506315,STAY,NO,0
C106129,0.7131544821289075,LEAVE,YES,0
C106134,0.6269545553622474,LEAVE,NO,0
C106135,0.2144374709773227,STAY,NO,0
C106136,0.1365475093695075,STAY,NO,0
C106138,0.6217462338986776,LEAVE,NO,0
C106139,0.04404189414965454,STAY,NO,0
C106140,0.12283336855760192,STAY,NO,0
C106144,0.13767986107913735,STAY,NO,0
C106152,0.3838376219050137,STAY,NO,0
C106158,0.236700832849439,STAY,NO,0
C106163,0.0671974121288704,STAY,NO,0
C106165,0.2902375121178702,STAY,NO,0
C106167,0.22795983394004998,STAY,NO,0
C106168,0.24527985395334917,STAY,NO,0
C106169,0.2248127300987219,STAY,NO,0
C106178,0.2477534682468187,STAY,NO,0
C106184,0.1104135439160953,STAY,NO,0
C106185,0.5448012643450842,LEAVE,NO,0
C106188,0.2709203744867669,STAY,NO,0
C106190,0.04778710202681281,STAY,NO,0
C106192,0.3014690958605387,STAY,NO,0
C106193,0.49973025341856203,STAY,NO,0
C106198,0.42584258967065075,STAY,NO,0
C106202,0.33142375266016494,STAY,NO,0
C106204,0.16694610472573332,STAY,NO,0
C106210,0.09461609587554809,STAY,NO,0
C106214,0.42428810299609954,STAY,NO,0
C106218,0.6885505075621567,LEAVE,NO,0
C106227,0.4923005258969445,STAY,NO,0
C106228,0.2289870286543694,STAY,NO,0
C106234,0.7371189918020947,LEAVE,YES,0
C106235,0.4136322032508728,STAY,NO,0
C106238,0.2547404645570274,STAY,NO,0
C106250,0.05627231892728115,STAY,NO,0
C106264,0.8509987409247182,LEAVE,YES,10
C106269,0.1991580257869676,STAY,NO,0
C106270,0.0364568998133483,STAY,NO,0
C106275,0.12786279870543707,STAY,NO,0
C106280,0.6167476141672888,LEAVE,NO,0
C106291,0.16118757683508775,STAY,NO,0
C106294,0.28077238060629506,STAY,NO,0
C106301,0.4243950863872305,STAY,NO,0
C106306,0.2866003399907178,STAY,NO,0
C106309,0.12499544311503613,STAY,NO,0
C106315,0.40496161277715476,STAY,NO,0
C106316,0.4510810383949462,STAY,NO,0
C106318,0.46461026201064387,STAY,NO,0
C106320,0.35134127160338274,STAY,NO,0
C106327,0.27458507313152286,STAY,NO,0
C106329,0.056576986543561796,STAY,NO,0
C106332,0.6365803805339935,LEAVE,NO,0
C106333,0.6417220216405005,LEAVE,NO,0
C106334,0.42323198116294714,STAY,NO,0
C106339,0.22952756675246766,STAY,NO,0
C106341,0.07441063841996393,STAY,NO,0
C106346,0.07908934595823575,STAY,NO,0
C106352,0.5851411692151844,LEAVE,NO,0
C106359,0.18754282863052416,STAY,NO,0
C106360,0.44628496157755176,STAY,NO,0
C106371,0.4846118064468278,STAY,NO,0
C106373,0.17052319482603265,STAY,NO,0
C106379,0.2253465657118526,STAY,NO,0
C106385,0.17545631490716596,STAY,NO,0
C106386,0.2908976031914836,STAY,NO,0
C106388,0.5527096832337683,LEAVE,NO,0
C106391,0.45822275192154976,STAY,NO,0
C106395,0.770868110003804,LEAVE,YES,0
C106396,0.2890081989746963,STAY,NO,0
C106400,0.25236900007051416,STAY,NO,0
C106408,0.07736211929187381,STAY,NO,0
C106414,0.73466701148677,LEAVE,YES,0
C106415,0.41556486008726806,STAY,NO,0
C106418,0.08301451398849931,STAY,NO,0
C106421,0.2103152174415035,STAY,NO,0
C106424,0.35585920562885814,STAY,NO,0
C106434,0.10327653782181634,STAY,NO,0
C106435,0.5514788172297537,LEAVE,NO,0
C106436,0.37136491807719835,STAY,NO,0
C106437,0.048654042607429476,STAY,NO,0
C106443,0.46761735244916347,STAY,NO,0
C106445,0.18533890277227957,STAY,NO,0
C106451,0.4410125280862611,STAY,NO,0
C106459,0.31594415973780127,STAY,NO,0
C106461,0.2553556673660654,STAY,NO,0
C106471,0.30425106847888966,STAY,NO,0
C106477,0.5621150230300818,LEAVE,NO,0
C106485,0.4785543729364228,STAY,NO,0
C106486,0.10648749333190878,STAY,NO,0
C106489,0.25585671774864027,STAY,NO,0
C106497,0.26091830997144777,STAY,NO,0
C106499,0.12302453250760818,STAY,NO,0
C106502,0.15323368463719977,STAY,NO,0
C106505,0.6855036671612789,LEAVE,NO,0
C106506,0.34507134668822453,STAY,NO,0
C106510,0.5554646335485043,LEAVE,NO,0
C106513,0.21668116331817797,STAY,NO,0
C106514,0.03378815842498637,STAY,NO,0
C106515,0.8258745091427238,LEAVE,YES,10
C106524,0.6871186297815691,LEAVE,NO,0
C106526,0.09997341816044174,STAY,NO,0
C106538,0.3893287501038633,STAY,NO,0
C106554,0.3421600144164811,STAY,NO,0
C106561,0.12242033525136116,STAY,NO,0
C106562,0.17896440838742156,STAY,NO,0
C106564,0.29068479194683716,STAY,NO,0
C106573,0.31236685969084915,STAY,NO,0
C106574,0.2614782687117262,STAY,NO,0
C106576,0.02931887511089261,STAY,NO,0
C106578,0.20911191542723873,STAY,NO,0
C106580,0.3911911751239271,STAY,NO,0
C106586,0.40033997175133385,STAY,NO,0
C106587,0.06295092566054972,STAY,NO,0
C106588,0.3790783490801553,STAY,NO,0
C106589,0.508607999549085,LEAVE,NO,0
C106590,0.22661497604252134,STAY,NO,0
C106597,0.24496147950403674,STAY,NO,0
C106603,0.2629659786045185,STAY,NO,0
C106613,0.37733884481808455,STAY,NO,0
C106616,0.4392980940313292,STAY,NO,0
C106619,0.10058731261998663,STAY,NO,0
C106620,0.13903968378212242,STAY,NO,0
C106622,0.3255560237233014,STAY,NO,0
C106623,0.753947713829754,LEAVE,YES,0
C106624,0.10890369363339994,STAY,NO,0
C106625,0.4260892287283191,STAY,NO,0
C106631,0.7071970829668086,LEAVE,YES,0
C106646,0.27922176606988247,STAY,NO,0
C106658,0.28894532122090194,STAY,NO,0
C106660,0.5036310724384364,LEAVE,NO,0
C106661,0.562558706687343,LEAVE,NO,0
C106664,0.5128979251271215,LEAVE,NO,0
C106667,0.8286590063859365,LEAVE,YES,10
C106668,0.3572816495326449,STAY,NO,0
C106670,0.39666679315688624,STAY,NO,0
C106672,0.2849250446530733,STAY,NO,0
C106679,0.18402291977079502,STAY,NO,0
C106680,0.10016807226215986,STAY,NO,0
C106681,0.41975427550992156,STAY,NO,0
C106682,0.24490716672984417,STAY,NO,0
C106685,0.6179515402981883,LEAVE,NO,0
C106694,0.1747708844306913,STAY,NO,0
C106697,0.26301051102556555,STAY,NO,0
C106698,0.15409836128013998,STAY,NO,0
C106703,0.047573349943058764,STAY,NO,0
C106710,0.2813954329809656,STAY,NO,0
C106716,0.5481687947572413,LEAVE,NO,0
C106718,0.4729437402475095,STAY,NO,0
C106723,0.6880620420987321,LEAVE,NO,0
C106724,0.15176351690502463,STAY,NO,0
C106730,0.09094891821731055,STAY,NO,0
C106732,0.13319786920204021,STAY,NO,0
C106736,0.7266896712695784,LEAVE,YES,0
C106746,0.10582026653395483,STAY,NO,0
C106747,0.2525876170744992,STAY,NO,0
C106748,0.35779220884325286,STAY,NO,0
C106751,0.0666259003962644,STAY,NO,0
C106752,0.03696016433196272,STAY,NO,0
C106753,0.13296466877885105,STAY,NO,0
C106756,0.3422288155420433,STAY,NO,0
C106763,0.39523654889112547,STAY,NO,0
C106771,0.30619929741439245,STAY,NO,0
C106775,0.13567220367443525,STAY,NO,0
C106778,0.7346191312750863,LEAVE,YES,0
C106788,0.17843102869751548,STAY,NO,0
C106790,0.19172806109359405,STAY,NO,0
C106797,0.2621538510515193,STAY,NO,0
C106800,0.723272313797378,LEAVE,YES,0
C106802,0.3192323413325228,STAY,NO,0
C106803,0.06288120451079605,STAY,NO,0
C106810,0.4011052091454423,STAY,NO,0
C106813,0.08702233591704078,STAY,NO,0
C106814,0.12222546700849547,STAY,NO,0
C106822,0.3014757711375256,STAY,NO,0
C106826,0.780760553434634,LEAVE,YES,0
C106831,0.5018235859136745,LEAVE,NO,0
C106834,0.4459636477616779,STAY,NO,0
C106835,0.5678925406842392,LEAVE,NO,0
C106836,0.7324039162922305,LEAVE,YES,0
C106838,0.5717643192794281,LEAVE,NO,0
C106844,0.4221465318152326,STAY,NO,0
C106845,0.2752587009357921,STAY,NO,0
C106848,0.5904377611607876,LEAVE,NO,0
C106849,0.35794385028551373,STAY,NO,0
C106850,0.422123625271775,STAY,NO,0
C106852,0.11090393941420335,STAY,NO,0
C106861,0.05347942753806087,STAY,NO,0
C106862,0.24205273027338167,STAY,NO,0
C106867,0.7251272264748809,LEAVE,YES,0
C106871,0.23082904343891372,STAY,NO,0
C106878,0.19661905373309962,STAY,NO,0
C106879,0.17896767205690578,STAY,NO,0
C106880,0.10945419609609872,STAY,NO,0
C106882,0.39044235085150136,STAY,NO,0
C106889,0.30226272221178474,STAY,NO,0
C106891,0.25995464034514904,STAY,NO,0
C106893,0.48983651867959016,STAY,NO,0
C106898,0.07730391603279495,STAY,NO,0
C106903,0.09312694332301924,STAY,NO,0
C106905,0.6015330848110273,LEAVE,NO,0
C106910,0.32108674955110933,STAY,NO,0
C106911,0.35788674036904,STAY,NO,0
C106914,0.7768855462032778,LEAVE,YES,0
C106916,0.16112720152849977,STAY,NO,0
C106929,0.7569527679689078,LEAVE,YES,0
C106930,0.11834682780838872,STAY,NO,0
C106932,0.04392713451221554,STAY,NO,0
C106940,0.34365140689499385,STAY,NO,0
C106948,0.30401797751096554,STAY,NO,0
C106953,0.09049593711925233,STAY,NO,0
C106955,0.8314777601726027,LEAVE,YES,10
C106956,0.3261275641297836,STAY,NO,0
C106957,0.6650656202109264,LEAVE,NO,0
C106959,0.2699685791755488,STAY,NO,0
C106960,0.679557155229628,LEAVE,NO,0
C106964,0.2626452043965106,STAY,NO,0
C106981,0.5683690770866292,LEAVE,NO,0
C106982,0.35003480874450443,STAY,NO,0
C106995,0.3149500392098951,STAY,NO,0
C106997,0.9158595673638936,LEAVE,YES,10
C107000,0.468600145643274,STAY,NO,0
C107001,0.07673145626677819,STAY,NO,0
C107002,0.15815051331508612,STAY,NO,0
C107003,0.21443670391099406,STAY,NO,0
C107007,0.19128549785710178,STAY,NO,0
C107011,0.41302848478780946,STAY,NO,0
C107013,0.7606039388725796,LEAVE,YES,0
C107018,0.5270566332918999,LEAVE,NO,0
C107021,0.4745807695489516,STAY,NO,0
C107022,0.1573521466641073,STAY,NO,0
C107025,0.3181784777045533,STAY,NO,0
C107033,0.08225123698432463,STAY,NO,0
C107037,0.4137182695407619,STAY,NO,0
C107039,0.12418825551797867,STAY,NO,0
C107042,0.759153926451029,LEAVE,YES,0
C107044,0.7628230477565053,LEAVE,YES,0
C107048,0.49733195363609856,STAY,NO,0
C107062,0.33748968018214587,STAY,NO,0
C107065,0.7385793387434466,LEAVE,YES,0
C107066,0.4450848991696834,STAY,NO,0
C107067,0.5367257928341713,LEAVE,NO,0
C107069,0.1951646782963724,STAY,NO,0
C107074,0.10319901027214798,STAY,NO,0
C107076,0.271037363621961,STAY,NO,0
C107079,0.5424028062237417,LEAVE,NO,0
C107080,0.3830721388638478,STAY,NO,0
C107081,0.7924169133016549,LEAVE,YES,0
C107085,0.12101686896841632,STAY,NO,0
C107086,0.514574892303702,LEAVE,NO,0
C107089,0.6481117457658384,LEAVE,NO,0
C107091,0.635439354217893,LEAVE,NO,0
C107095,0.06794667365474147,STAY,NO,0
C107100,0.15099361656561655,STAY,NO,0
C107104,0.7783170115439169,LEAVE,YES,0
C107105,0.3975957018186346,STAY,NO,0
C107111,0.12491059950927667,STAY,NO,0
C107115,0.1322526217673324,STAY,NO,0
C107116,0.6684597609787362,LEAVE,NO,0
C107117,0.7737909936843532,LEAVE,YES,0
C107119,0.05945057095216986,STAY,NO,0
C107125,0.4214579638135268,STAY,NO,0
C107128,0.3116669282037178,STAY,NO,0
C107138,0.39939738832259036,STAY,NO,0
C107146,0.36220529268850926,STAY,NO,0
C107147,0.8216651134256472,LEAVE,YES,10
C107149,0.6881070066593878,LEAVE,NO,0
C107154,0.15484846857616125,STAY,NO,0
C107159,0.4318581816082605,STAY,NO,0
C107162,0.07208952236474826,STAY,NO,0
C107166,0.3753965722722552,STAY,NO,0
C107167,0.4492355646688798,STAY,NO,0
C107169,0.28864237307999635,STAY,NO,0
C107175,0.4948780239361162,STAY,NO,0
C107176,0.45768372017988135,STAY,NO,0
C107179,0.07820743336446966,STAY,NO,0
C107190,0.38026186422323677,STAY,NO,0
C107193,0.3621836165707955,STAY,NO,0
C107196,0.43797736210245664,STAY,NO,0
C107199,0.5339064237348583,LEAVE,NO,0
C107200,0.3194129393940107,STAY,NO,0
C107205,0.6354859617123648,LEAVE,NO,0
C107218,0.5596353616201022,LEAVE,NO,0
C107221,0.7058631413929601,LEAVE,YES,0
C107222,0.20258071199225852,STAY,NO,0
C107230,0.3504977600248088,STAY,NO,0
C107231,0.21997402483590492,STAY,NO,0
C107245,0.6131561679871355,LEAVE,NO,0
C107247,0.6668123657370536,LEAVE,NO,0
C107249,0.2179245698229974,STAY,NO,0
C107251,0.2837320885891924,STAY,NO,0
C107253,0.10541554281920643,STAY,NO,0
C107257,0.5752682766522302,LEAVE,NO,0
C107265,0.3225747300819341,STAY,NO,0
C107266,0.38398846504528766,STAY,NO,0
C107268,0.34723077212206777,STAY,NO,0
C107272,0.1244386621340855,STAY,NO,0
C107274,0.2945523445737283,STAY,NO,0
C107276,0.46668711287143394,STAY,NO,0
C107280,0.7935038062744538,LEAVE,YES,0
C107284,0.08490024573089697,STAY,NO,0
C107285,0.14421364723057006,STAY,NO,0
C107286,0.3558913500865496,STAY,NO,0
C107293,0.03549355031989092,STAY,NO,0
C107296,0.33433495483001313,STAY,NO,0
C107305,0.3104479280291684,STAY,NO,0
C107306,0.14653861123811163,STAY,NO,0
C107307,0.643308098921771,LEAVE,NO,0
C107310,0.11157165777910168,STAY,NO,0
C107316,0.09498379751840048,STAY,NO,0
C107322,0.44094275411699807,STAY,NO,0
C107323,0.13968224131397997,STAY,NO,0
C107325,0.8364152767864307,LEAVE,YES,10
C107326,0.21327862505423129,STAY,NO,0
C107332,0.2774150909340777,STAY,NO,0
C107335,0.5692373125627749,LEAVE,NO,0
C107337,0.570536917254611,LEAVE,NO,0
C107338,0.6810217180226547,LEAVE,NO,0
C107341,0.1744404642303576,STAY,NO,0
C107345,0.26744822792649614,STAY,NO,0
C107348,0.0778971525755893,STAY,NO,0
C107351,0.24603141973092824,STAY,NO,0
C107356,0.6269996544070741,LEAVE,NO,0
C107362,0.5444179802675571,LEAVE,NO,0
C107364,0.2033372335043307,STAY,NO,0
C107366,0.18581360905830088,STAY,NO,0
C107369,0.588570537765401,LEAVE,NO,0
C107378,0.46659412146843404,STAY,NO,0
